Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
9099902000,Public ISD,CHILLICOTHE ISD,"P O BOX 418, CHILLICOTHE, TX, .",Hardeman,100.00%,Kindergarten
9073901000,Public ISD,CHILTON ISD,"P O BOX 488, CHILTON, TX, .",Falls,92.68%,Kindergarten
9161920000,Public ISD,CHINA SPRING ISD,"P O BOX 250, CHINA SPRING, TX, .",Mclennan,94.20%,Kindergarten
9174901000,Public ISD,CHIRENO ISD,"P O BOX 85, CHIRENO, TX, .",Nacogdoches,100.00%,Kindergarten
9139905000,Public ISD,CHISUM ISD,"3250 S CHURCH ST, PARIS, TX, .",Lamar,96.43%,Kindergarten
9226901000,Public ISD,CHRISTOVAL ISD,"P O BOX 162, CHRISTOVAL, TX, .",Tom Green,90.48%,Kindergarten
9067902000,Public ISD,CISCO ISD,"P O BOX 1645, CISCO, TX, .",Eastland,94.64%,Kindergarten
9243906000,Public ISD,CITY VIEW ISD,"1600-A CITY VIEW DR, WICHITA FALLS, TX, .",Wichita,96.00%,Kindergarten
9057841000,Public ISD,CITYSCAPE SCHOOLS,"630 TEXAS ST, DALLAS, TX, .",Dallas,93.85%,Kindergarten
9065901000,Public ISD,CLARENDON ISD,"416 S ALLEN, CLARENDON, TX, .",Donley,97.14%,Kindergarten
9194904000,Public ISD,CLARKSVILLE ISD,"1500 W MAIN ST, CLARKSVILLE, TX, .",Red River,90.91%,Kindergarten
9006902000,Public ISD,CLAUDE ISD,"P O BOX 209, CLAUDE, TX, .",Armstrong,96.00%,Kindergarten
9084910000,Public ISD,CLEAR CREEK ISD,"P O BOX 799, LEAGUE CITY, TX, .",Galveston,94.40%,Kindergarten
9126903000,Public ISD,CLEBURNE ISD,"505 N RIDGEWAY STE 100, CLEBURNE, TX, .",Johnson,93.52%,Kindergarten
9146901000,Public ISD,CLEVELAND ISD,"316 E DALLAS ST, CLEVELAND, TX, .",Liberty,98.15%,Kindergarten
9018901000,Public ISD,CLIFTON ISD,"1102 KEY AVE, CLIFTON, TX, .",Bosque,92.00%,Kindergarten
9071901000,Public ISD,CLINT ISD,"14521 HORIZON BLVD, EL PASO, TX, .",El Paso,95.36%,Kindergarten
9030902000,Public ISD,CLYDE CISD,"526 SHALIMAR DR, CLYDE, TX, .",Callahan,91.92%,Kindergarten
9114902000,Public ISD,COAHOMA ISD,"P O BOX 110, COAHOMA, TX, .",Howard,96.51%,Kindergarten
9204901000,Public ISD,COLDSPRING-OAKHURST CISD,"P O BOX 39, COLDSPRING, TX, .",San Jacinto,94.92%,Kindergarten
9042901000,Public ISD,COLEMAN ISD,"2302 S COMMERCIAL AVE, COLEMAN, TX, .",Coleman,88.46%,Kindergarten
9021901000,Public ISD,COLLEGE STATION ISD,"1812 WELSH AVE, COLLEGE STATION, TX, .",Brazos,97.06%,Kindergarten
9091902000,Public ISD,COLLINSVILLE ISD,"500 REEVES, COLLINSVILLE, TX, .",Grayson,95.45%,Kindergarten
9229901000,Public ISD,COLMESNEIL ISD,"P O BOX 37, COLMESNEIL, TX, .",Tyler,87.50%,Kindergarten
9168901000,Public ISD,COLORADO ISD,"P O BOX 1268, COLORADO CITY, TX, .",Mitchell,92.31%,Kindergarten
9020907000,Public ISD,COLUMBIA-BRAZORIA ISD,"P O BOX 158, WEST COLUMBIA, TX, .",Brazoria,94.92%,Kindergarten
9045902000,Public ISD,COLUMBUS ISD,"105 CARDINAL LN, COLUMBUS, TX, .",Colorado,96.43%,Kindergarten
9046902000,Public ISD,COMAL ISD,"1404 IH 35 N, NEW BRAUNFELS, TX, .",Comal,92.61%,Kindergarten
9047901000,Public ISD,COMANCHE ISD,"200 E HIGHLAND, COMANCHE, TX, .",Comanche,97.06%,Kindergarten
9130902000,Public ISD,COMFORT ISD,"P O BOX 398, COMFORT, TX, .",Kendall,90.38%,Kindergarten
9116903000,Public ISD,COMMERCE ISD,"3315 WASHINGTON ST, COMMERCE, TX, .",Hunt,97.37%,Kindergarten
9043918000,Public ISD,COMMUNITY ISD,"P O BOX 400, NEVADA, TX, .",Collin,95.04%,Kindergarten
9112908000,Public ISD,COMO-PICKTON CISD,"P O BOX 18, COMO, TX, .",Hopkins,97.87%,Kindergarten
9068802000,Public ISD,COMPASS ACADEMY CHARTER SCHOOL,"5530 BILLY HEXT RD, ODESSA, TX, .",Ector,96.67%,Kindergarten
9015838000,Public ISD,COMPASS ROSE PUBLIC SCHOOLS,"8005 OUTER CIR DR, SAN ANTONIO, TX, .",Bexar,86.98%,Kindergarten
9233903000,Public ISD,COMSTOCK ISD,"P O BOX 905, COMSTOCK, TX, .",Val Verde,66.67%,Kindergarten
9161921000,Public ISD,CONNALLY ISD,"200 CADET WAY, WACO, TX, .",Mclennan,98.79%,Kindergarten
9170902000,Public ISD,CONROE ISD,"3205 W DAVIS, CONROE, TX, .",Montgomery,94.32%,Kindergarten
9147901000,Public ISD,COOLIDGE ISD,"P O BOX 70, COOLIDGE, TX, .",Limestone,94.12%,Kindergarten
9060902000,Public ISD,COOPER ISD,"P O BOX 478, COOPER, TX, .",Delta,93.85%,Kindergarten
9057922000,Public ISD,COPPELL ISD,"200 S DENTON TAP RD, COPPELL, TX, .",Dallas,97.34%,Kindergarten
9050910000,Public ISD,COPPERAS COVE ISD,"408 S MAIN ST, COPPERAS COVE, TX, .",Coryell,94.80%,Kindergarten
9178904000,Public ISD,CORPUS CHRISTI ISD,"P O BOX 110, CORPUS CHRISTI, TX, .",Nueces,96.97%,Kindergarten
9187904000,Public ISD,CORRIGAN-CAMDEN ISD,"504 S HOME ST, CORRIGAN, TX, .",Polk,98.18%,Kindergarten
9175903000,Public ISD,CORSICANA ISD,"2200 W 4TH AVE, CORSICANA, TX, .",Navarro,97.09%,Kindergarten
9095902000,Public ISD,COTTON CENTER ISD,"P O BOX 350, COTTON CENTER, TX, .",Hale,83.33%,Kindergarten
9142901000,Public ISD,COTULLA ISD,"310 N MAIN ST, COTULLA, TX, .",La Salle,100.00%,Kindergarten
9246914000,Public ISD,COUPLAND ISD,"620 S COMMERCE ST, COUPLAND, TX, .",Williamson,97.37%,Kindergarten
9109903000,Public ISD,COVINGTON ISD,"501 N MAIN ST, COVINGTON, TX, .",Hill,95.24%,Kindergarten
9129901000,Public ISD,CRANDALL ISD,"P O BOX 128, CRANDALL, TX, .",Kaufman,95.97%,Kindergarten
9018908000,Public ISD,CRANFILLS GAP ISD,"P O BOX 67, CRANFILLS GAP, TX, .",Bosque,100.00%,Kindergarten
9161901000,Public ISD,CRAWFORD ISD,"200 PIRATE DR, CRAWFORD, TX, .",Mclennan,95.00%,Kindergarten
9053001000,Public ISD,CROCKETT COUNTY CONSOLIDATED CSD,"P O BOX 400, OZONA, TX, .",Crockett,100.00%,Kindergarten
9113901000,Public ISD,CROCKETT ISD,"1400 W AUSTIN ST, CROCKETT, TX, .",Houston,81.03%,Kindergarten
9101906000,Public ISD,CROSBY ISD,"14670 FM 2100, CROSBY, TX, .",Harris,95.87%,Kindergarten
9054901000,Public ISD,CROSBYTON CISD,"204 S HARRISON ST, CROSBYTON, TX, .",Crosby,95.45%,Kindergarten
9030901000,Public ISD,CROSS PLAINS ISD,"700 N MAIN ST, CROSS PLAINS, TX, .",Callahan,100.00%,Kindergarten
9107904000,Public ISD,CROSS ROADS ISD,"14434 FM 59, MALAKOFF, TX, .",Henderson,90.70%,Kindergarten
9078901000,Public ISD,CROWELL ISD,"P O BOX 239, CROWELL, TX, .",Foard,66.67%,Kindergarten
9220912000,Public ISD,CROWLEY ISD,"1900 CROWLEY PRIDE DR, FORT WORTH, TX, .",Tarrant,94.27%,Kindergarten
9254901000,Public ISD,CRYSTAL CITY ISD,"805 E CROCKETT ST, CRYSTAL CITY, TX, .",Zavala,100.00%,Kindergarten
9062901000,Public ISD,CUERO ISD,"960 E BROADWAY, CUERO, TX, .",Dewitt,98.17%,Kindergarten
9055901000,Public ISD,CULBERSON COUNTY-ALLAMOORE ISD,"P O BOX 899, VAN HORN, TX, .",Culberson,96.15%,Kindergarten
9212801000,Public ISD,CUMBERLAND ACADEMY,"1340 SHILOH RD, TYLER, TX, .",Smith,88.20%,Kindergarten
9112905000,Public ISD,CUMBY COLLEGIATE ISD,"303 SAYLE ST, CUMBY, TX, .",Hopkins,92.00%,Kindergarten
9174902000,Public ISD,CUSHING ISD,"1088 W BEARKAT DR, CUSHING, TX, .",Nacogdoches,93.94%,Kindergarten
9101907000,Public ISD,CYPRESS-FAIRBANKS ISD,"P O BOX 692003, HOUSTON, TX, .",Harris,96.29%,Kindergarten
7031120101,Private School,Calvary Christian School,"1815 N 7TH ST, Harlingen, TX, .",Cameron,90.32%,Kindergarten
7079136101,Private School,Calvary Episcopal Preparatory Richmond,"1201 Austin St, Richmond, TX, .",Fort Bend,100.00%,Kindergarten
7057256101,Private School,Calvary Lutheran School,"9807 Church Rd, Dallas, TX, .",Dallas,100.00%,Kindergarten
7227189101,Private School,Capitol School of Austin,"2011 W Koenig Ln, Austin, TX, .",Travis,87.50%,Kindergarten
7227100109,Private School,Cathedral School of St. Mary - Austin,"910 San Jacinto Blvd, Austin, TX, .",Travis,100.00%,Kindergarten
7014121001,Private School,Central Texas Christian School,"4141 W FM 93, Temple, TX, .",Bell,90.00%,Kindergarten
7101520001,Private School,Children's Lighthouse Learning Center at,"2885 Waterbend Cove, Spring, TX, .",Harris,87.50%,Kindergarten
7220203101,Private School,Children's University School,"4621 Park Springs Blvd, Arlington, TX, .",Tarrant,100.00%,Kindergarten
7243120001,Private School,Christ Academy,"5105 Stone Lake Drive, Wichita Falls, TX, .",Wichita,88.89%,Kindergarten
7174136101,Private School,Christ Episcopal School Nacogdoches,"502 E. Starr Avenue, Nacogdoches, TX, .",Nacogdoches,93.75%,Kindergarten
7101100020,Private School,Christ The Redeemer,"11511 Huffmeister Road, Houston, TX, .",Harris,100.00%,Kindergarten
7152100103,Private School,Christ the King Diocesan Schools,"4011 54th Street, Lubbock, TX, .",Lubbock,100.00%,Kindergarten
7057100101,Private School,Christ the King Elementary School Dallas,"4100 Colgate, Dallas, TX, .",Dallas,100.00%,Kindergarten
7092122001,Private School,Christian Heritage Classical School,"2715 FM 1844, Longview, TX, .",Gregg,96.77%,Kindergarten
7220291001,Private School,Christian Life Preparatory,"5253 Altamesa Blvd, Fort Worth, TX, .",Tarrant,79.31%,Kindergarten
7239101001,Private School,Citadel Christian School,"2111 SOUTH BLUE BELL ROAD, Brenham, TX, .",Washington,63.64%,Kindergarten
7126121001,Private School,Cleburne Christian Academy,"1410 Glenhaven Dr, Cleburne, TX, .",Johnson,50.00%,Kindergarten
7043117001,Private School,Collin County Cornerstone Christian Acad,"401 W Erwin Ave, Mckinney, TX, .",Collin,38.10%,Kindergarten
7182120001,Private School,Community Christian School,"3400 Martin Luther King Drive, Orange, TX, .",Orange,83.33%,Kindergarten
7061190001,Private School,Coram Deo Academy,"4900 Wichita Trail, Flower Mound, TX, .",Denton,63.89%,Kindergarten
7057330001,Private School,Coram Deo Academy - Dallas Campus,"6930 Alpha Road, Dallas, TX, .",Dallas,84.85%,Kindergarten
7043281001,Private School,Coram Deo Academy of Collin County,"9645 Independence Pkwy, Plano, TX, .",Collin,59.57%,Kindergarten
7079196001,Private School,Cornerstone Christian Academy,"2140 First Colony Blvd, Sugar Land, TX, .",Fort Bend,96.00%,Kindergarten
7111120001,Private School,Cornerstone Christian Academy,"5150 N Gate RD, Granbury, TX, .",Hood,70.00%,Kindergarten
7226110001,Private School,Cornerstone Christian School,"1502 N Jefferson, San Angelo, TX, .",Tom Green,85.71%,Kindergarten
7015122001,Private School,Cornerstone Christian Schools,"17702 NW Military Hwy, San Antonio, TX, .",Bexar,90.28%,Kindergarten
7101100105,Private School,Corpus Christi Catholic School,"4005 Cheena, Houston, TX, .",Harris,100.00%,Kindergarten
7015201001,Private School,Country Day Montessori,"4194 Jung Road, San Antonio, TX, .",Bexar,40.00%,Kindergarten
7220191101,Private School,Country Day School of Arlington-Montesso,"1300 Roosevelt St, Arlington, TX, .",Tarrant,66.67%,Kindergarten
7184300001,Private School,Couts Christian Academy,"802 N. Elm Street, Weatherford, TX, .",Parker,66.67%,Kindergarten
7101188001,Private School,Covenant Academy,"11711 Telge Road, Cypress, TX, .",Harris,53.85%,Kindergarten
7108300001,Private School,Covenant Christian Academy,"4201 N Ware Road, Mcallen, TX, .",Hidalgo,86.21%,Kindergarten
7220197001,Private School,Covenant Christian Academy,"901 Cheek Sparger, Colleyville, TX, .",Tarrant,80.00%,Kindergarten
7170121001,Private School,Covenant Christian School,"4503 Interstate 45 North, Conroe, TX, .",Montgomery,66.67%,Kindergarten
7220166001,Private School,Covenant Classical School,"1701 Wind Star Way, Fort Worth, TX, .",Tarrant,54.76%,Kindergarten
7025300001,Private School,Cross Classical Academy (NAUMS),"700 Fisk Avenue, Brownwood, TX, .",Brown,42.86%,Kindergarten
7101272100,Private School,Cross Point Preschool Katy,"700 S Westgreen Blvd, Katy, TX, .",Harris,86.67%,Kindergarten
7220202041,Private School,Crown of Life Lutheran School Colleyvill,"6605 Pleasant Run Rd, Colleyville, TX, .",Tarrant,95.65%,Kindergarten
7101116001,Private School,Cunae International School LLC,"5655 Creekside Forest Dr, The Woodlands, TX, .",Harris,100.00%,Kindergarten
7101118001,Private School,Cypress Christian School,"11123 Cypress N Houston Rd, Houston, TX, .",Harris,78.72%,Kindergarten
9163902000,Public ISD,D'HANIS ISD,"P O BOX 307, D'HANIS, TX, .",Medina,100.00%,Kindergarten
7101390001,Private School,D.A.V. Montessori,"14375 Schiller Rd, Houston, TX, .",Harris,92.31%,Kindergarten
9172902000,Public ISD,DAINGERFIELD-LONE STAR ISD,"200 TIGER DR, DAINGERFIELD, TX, .",Morris,93.85%,Kindergarten
9056901000,Public ISD,DALHART ISD,"701 E 10TH, DALHART, TX, .",Dallam,97.64%,Kindergarten
9057905000,Public ISD,DALLAS ISD,"9400 N CENTRAL EXPY, DALLAS, TX, .",Dallas,92.11%,Kindergarten
9020910000,Public ISD,DAMON ISD,"1211 MULCAHY ST CR 264, DAMON, TX, .",Brazoria,92.86%,Kindergarten
9020904000,Public ISD,DANBURY ISD,"5611 PANTHER DR, DANBURY, TX, .",Brazoria,96.88%,Kindergarten
9148905000,Public ISD,DARROUZETT ISD,"P O BOX 98, DARROUZETT, TX, .",Lipscomb,81.82%,Kindergarten
9058902000,Public ISD,DAWSON ISD,"P O BOX 180, WELCH, TX, .",Dawson,85.71%,Kindergarten
9175904000,Public ISD,DAWSON ISD,"199 N SCHOOL AVE, DAWSON, TX, .",Navarro,97.78%,Kindergarten
9146902000,Public ISD,DAYTON ISD,"P O BOX 248, DAYTON, TX, .",Liberty,96.69%,Kindergarten
9047902000,Public ISD,DE LEON ISD,"425 S TEXAS ST, DE LEON, TX, .",Comanche,97.22%,Kindergarten
9249905000,Public ISD,DECATUR ISD,"307 S CATES ST., DECATUR, TX, .",Wise,91.52%,Kindergarten
9101908000,Public ISD,DEER PARK ISD,"2800 TEXAS AVE, DEER PARK, TX, .",Harris,94.05%,Kindergarten
9019901000,Public ISD,DEKALB ISD,"101 MAPLE ST, DEKALB, TX, .",Bowie,91.07%,Kindergarten
9227910000,Public ISD,DEL VALLE ISD,"5301 ROSS RD, DEL VALLE, TX, .",Travis,95.14%,Kindergarten
9115903000,Public ISD,DELL CITY ISD,"P O BOX 37, DELL CITY, TX, .",Hudspeth,100.00%,Kindergarten
9091903000,Public ISD,DENISON ISD,"1201 S RUSK AVE, DENISON, TX, .",Grayson,95.02%,Kindergarten
9061901000,Public ISD,DENTON ISD,"1307 N LOCUST ST, DENTON, TX, .",Denton,91.42%,Kindergarten
9251901000,Public ISD,DENVER CITY ISD,"501 MUSTANG AVE, DENVER CITY, TX, .",Yoakum,95.56%,Kindergarten
9057906000,Public ISD,DESOTO ISD,"200 E BELT LINE RD, DESOTO, TX, .",Dallas,95.89%,Kindergarten
9194905000,Public ISD,DETROIT ISD,"110 E GARNER AVE, DETROIT, TX, .",Red River,96.15%,Kindergarten
9146903000,Public ISD,DEVERS ISD,"P O BOX 488, DEVERS, TX, .",Liberty,92.86%,Kindergarten
9163901000,Public ISD,DEVINE ISD,"605 W HONDO, DEVINE, TX, .",Medina,80.54%,Kindergarten
9081906000,Public ISD,DEW ISD,"606 CR 481, TEAGUE, TX, .",Freestone,78.57%,Kindergarten
9176903000,Public ISD,DEWEYVILLE ISD,"P O BOX 408, DEWEYVILLE, TX, .",Newton,88.24%,Kindergarten
9003905000,Public ISD,DIBOLL ISD,"P O BOX 550, DIBOLL, TX, .",Angelina,97.52%,Kindergarten
9084901000,Public ISD,DICKINSON ISD,"P O DRAWER Z, DICKINSON, TX, .",Galveston,96.20%,Kindergarten
9082902000,Public ISD,DILLEY ISD,"245 W FM 117, DILLEY, TX, .",Frio,95.16%,Kindergarten
9144903000,Public ISD,DIME BOX ISD,"P O DRAWER 157, DIME BOX, TX, .",Lee,88.89%,Kindergarten
9035901000,Public ISD,DIMMITT ISD,"608 W HALSELL ST, DIMMITT, TX, .",Castro,100.00%,Kindergarten
9074904000,Public ISD,DODD CITY ISD,"602 N MAIN ST, DODD CITY, TX, .",Fannin,100.00%,Kindergarten
9108902000,Public ISD,DONNA ISD,"116 N 10TH ST, DONNA, TX, .",Hidalgo,99.32%,Kindergarten
9105804000,Public ISD,DORAL ACADEMY OF TEXAS,"1333 FIRECRACKER, BUDA, TX, .",Hays,96.30%,Kindergarten
9174911000,Public ISD,DOUGLASS ISD,"P O BOX 38, DOUGLASS, TX, .",Nacogdoches,96.55%,Kindergarten
9178801000,Public ISD,DR M L GARZA-GONZALEZ CHARTER SCHOOL,"4129 GREENWOOD DR, CORPUS CHRISTI, TX, .",Nueces,100.00%,Kindergarten
9101856000,Public ISD,DRAW ACADEMY,"3920 STONEY BROOK DR, HOUSTON, TX, .",Harris,97.59%,Kindergarten
9105904000,Public ISD,DRIPPING SPRINGS ISD,"P O BOX 479, DRIPPING SPRINGS, TX, .",Hays,94.85%,Kindergarten
9178905000,Public ISD,DRISCOLL ISD,"P O BOX 238, DRISCOLL, TX, .",Nueces,100.00%,Kindergarten
9072902000,Public ISD,DUBLIN ISD,"P O BOX 169, DUBLIN, TX, .",Erath,98.02%,Kindergarten
9171901000,Public ISD,DUMAS ISD,"P O BOX 615, DUMAS, TX, .",Moore,97.35%,Kindergarten
9057907000,Public ISD,DUNCANVILLE ISD,"710 S CEDAR RIDGE DR, DUNCANVILLE, TX, .",Dallas,79.14%,Kindergarten
7056120001,Private School,Dalhart Christian Academy,"1000 E 16th St (PO Box 987), Dalhart, TX, .",Dallam,73.33%,Kindergarten
7057179101,Private School,Dallas Christian Academy,"4025 N Central Expwy, Dallas, TX, .",Dallas,25.00%,Kindergarten
7057121001,Private School,Dallas Christian School,"1515 Republic Parkway, Mesquite, TX, .",Dallas,76.67%,Kindergarten
7057159001,Private School,Dallas International School,"6039 Churchill Way, Dallas, TX, .",Dallas,100.00%,Kindergarten
7057190002,Private School,DeSoto Private School,"301 E. Beltline Rd, Desoto, TX, .",Dallas,100.00%,Kindergarten
7061192001,Private School,Denton Calvary Academy (NAUMS),"1910 E University Dr, Denton, TX, .",Denton,77.78%,Kindergarten
7108130001,Private School,Discovery School Montessori Education,"1711 W. Alberta Road, Edinburg, TX, .",Hidalgo,100.00%,Kindergarten
7079120001,Private School,Divine Savior Academy - Sienna Plantatio,"770 Waters Lake Boulevard, Missouri City, TX, .",Fort Bend,91.67%,Kindergarten
7101100001,Private School,Duchesne Academy of the Sacred Heart,"10202 Memorial Dr, Houston, TX, .",Harris,100.00%,Kindergarten
9220918000,Public ISD,EAGLE MT-SAGINAW ISD,"1600 MUSTANG ROCK RD, FORT WORTH, TX, .",Tarrant,94.92%,Kindergarten
9159901000,Public ISD,EAGLE PASS ISD,"587 MADISON ST, EAGLE PASS, TX, .",Maverick,96.18%,Kindergarten
9227909000,Public ISD,EANES ISD,"601 CAMP CRAFT RD, AUSTIN, TX, .",Travis,96.61%,Kindergarten
9025909000,Public ISD,EARLY ISD,"P O BOX 3315, EARLY, TX, .",Brown,93.15%,Kindergarten
9241902000,Public ISD,EAST BERNARD ISD,"723 COLLEGE ST, EAST BERNARD, TX, .",Wharton,96.97%,Kindergarten
9015911000,Public ISD,EAST CENTRAL ISD,"6634 NEW SULPHUR SPRINGS RD, SAN ANTONIO, TX, .",Bexar,97.28%,Kindergarten
9036903000,Public ISD,EAST CHAMBERS ISD,"216 CHAMPIONS LOOP, WINNIE, TX, .",Chambers,94.90%,Kindergarten
9220811000,Public ISD,EAST FORT WORTH MONTESSORI ACADEMY,"501 OAKLAND BLVD, FORT WORTH, TX, .",Tarrant,88.57%,Kindergarten
9067903000,Public ISD,EASTLAND ISD,"P O BOX 31, EASTLAND, TX, .",Eastland,95.29%,Kindergarten
9068901000,Public ISD,ECTOR COUNTY ISD,"P O BOX 3912, ODESSA, TX, .",Ector,91.06%,Kindergarten
9074905000,Public ISD,ECTOR ISD,"301 S MAIN, ECTOR, TX, .",Fannin,90.91%,Kindergarten
9108903000,Public ISD,EDCOUCH-ELSA ISD,"P O BOX 127, EDCOUCH, TX, .",Hidalgo,100.00%,Kindergarten
9048901000,Public ISD,EDEN CISD,"P O BOX 988, EDEN, TX, .",Concho,100.00%,Kindergarten
9015905000,Public ISD,EDGEWOOD ISD,"5358 W COMMERCE ST, SAN ANTONIO, TX, .",Bexar,91.37%,Kindergarten
9234903000,Public ISD,EDGEWOOD ISD,"804 E PINE ST, EDGEWOOD, TX, .",Van Zandt,92.65%,Kindergarten
9108904000,Public ISD,EDINBURG CISD,"P O BOX 990, EDINBURG, TX, .",Hidalgo,95.09%,Kindergarten
9120901000,Public ISD,EDNA ISD,"601 N WELLS, EDNA, TX, .",Jackson,100.00%,Kindergarten
9057833000,Public ISD,EDUCATION CENTER INTERNATIONAL ACADEMY,"P O BOX 852337, MESQUITE, TX, .",Dallas,90.70%,Kindergarten
9123805000,Public ISD,EHRHART SCHOOL,"3380 FANIN ST, BEAUMONT, TX, .",Jefferson,95.83%,Kindergarten
9241903000,Public ISD,EL CAMPO ISD,"700 W NORRIS, EL CAMPO, TX, .",Wharton,98.17%,Kindergarten
9071902000,Public ISD,EL PASO ISD,"P O BOX 20100, EL PASO, TX, .",El Paso,93.97%,Kindergarten
9015836000,Public ISD,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,"11327 DREAMLAND DR, SAN ANTONIO, TX, .",Bexar,94.55%,Kindergarten
9243902000,Public ISD,ELECTRA ISD,"P O BOX 231, ELECTRA, TX, .",Wichita,88.89%,Kindergarten
9011902000,Public ISD,ELGIN ISD,"P O BOX 351, ELGIN, TX, .",Bastrop,96.98%,Kindergarten
9001903000,Public ISD,ELKHART ISD,"301 E PARKER ST, ELKHART, TX, .",Anderson,93.18%,Kindergarten
9102906000,Public ISD,ELYSIAN FIELDS ISD,"P O BOX 120, ELYSIAN FIELDS, TX, .",Harrison,93.94%,Kindergarten
9070903000,Public ISD,ENNIS ISD,"P O BOX 1420, ENNIS, TX, .",Ellis,96.05%,Kindergarten
9049906000,Public ISD,ERA ISD,"108 HARGROVE ST, ERA, TX, .",Cooke,90.91%,Kindergarten
9101872000,Public ISD,ETOILE ACADEMY CHARTER SCHOOL,"6648 HORNWOOD DR, HOUSTON, TX, .",Harris,89.74%,Kindergarten
9030906000,Public ISD,EULA ISD,"6040 F M 603, CLYDE, TX, .",Callahan,92.31%,Kindergarten
9107905000,Public ISD,EUSTACE ISD,"P O BOX 188, EUSTACE, TX, .",Henderson,92.86%,Kindergarten
9121906000,Public ISD,EVADALE ISD,"P O BOX 497, EVADALE, TX, .",Jasper,91.30%,Kindergarten
9050901000,Public ISD,EVANT ISD,"P O BOX 339, EVANT, TX, .",Coryell,78.57%,Kindergarten
9220904000,Public ISD,EVERMAN ISD,"1520 E EVERMAN PKWY, FORT WORTH, TX, .",Tarrant,95.19%,Kindergarten
9108809000,Public ISD,EXCELLENCE IN LEADERSHIP ACADEMY,"915 W INTERSTATE HWY 2, MISSION, TX, .",Hidalgo,100.00%,Kindergarten
9210906000,Public ISD,EXCELSIOR ISD,"11270 STATE HWY 7 W, CENTER, TX, .",Shelby,81.82%,Kindergarten
9143906000,Public ISD,EZZELL ISD,"20500 FM 531, HALLETTSVILLE, TX, .",Lavaca,83.33%,Kindergarten
7071179101,Private School,El Paso Adventist Junior Academy,"3510 George Dieter Dr., El Paso, TX, .",El Paso,66.67%,Kindergarten
7015100002,Private School,Epiphany of the Lord Catholic School,"20910 Highland Knolls Drive, Katy, TX, .",Harris,96.00%,Kindergarten
7031130101,Private School,Episcopal Day School Brownsville,"34 N Coria, Brownsville, TX, .",Cameron,92.31%,Kindergarten
7079150001,Private School,Everest Academy,"610 Brand Lane, Stafford, TX, .",Fort Bend,98.08%,Kindergarten
7079179101,Private School,Excel Adventist Academy,"7950 W Fuqua, Missouri City, TX, .",Fort Bend,100.00%,Kindergarten
7043240001,Private School,Excellence Academy,"6200 Virginia Pkwy, Mckinney, TX, .",Collin,38.46%,Kindergarten
9071903000,Public ISD,FABENS ISD,"P O BOX 697, FABENS, TX, .",El Paso,99.23%,Kindergarten
9081902000,Public ISD,FAIRFIELD ISD,"615 POST OAK RD, FAIRFIELD, TX, .",Freestone,94.94%,Kindergarten
9070801000,Public ISD,FAITH FAMILY ACADEMY,"1620 FALCON DR, DESOTO, TX, .",Dallas,92.78%,Kindergarten
9128904000,Public ISD,FALLS CITY ISD,"P O BOX 399, FALLS CITY, TX, .",Karnes,100.00%,Kindergarten
9060914000,Public ISD,FANNINDEL ISD,"601 W MAIN ST, LADONIA, TX, .",Fannin,88.89%,Kindergarten
9043904000,Public ISD,FARMERSVILLE ISD,"501-A HWY 78 N, FARMERSVILLE, TX, .",Collin,92.86%,Kindergarten
